"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingLayerFarmsSummed","surroundingLayerCountSummed","Population..2020.census.","Area..mi.2.","layerFarms","layerCount","stateLayerFarms","stateLayerCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"colorado","morgan",904009,10858.17,1218,7255,29111,1293.83,78,1403,6236,1726744,83.2561103758736,22.4998647426633,1.08437739115649,0.0602861272346444,0.668160472713174,0.112173598313528,0,1135.09090909091,0.427272727272727,28.3727272727273,42.1090909090909,14.6727272727273,0,1007.36363636364,0.461818181818182,29.0181818181818,42.7090909090909,15.3454545454545,0.454545454545455,772.818181818182,1.13727272727273,40.0727272727273,55.1363636363636,25.0363636363636,0,533.727272727273,1.49,47.2,62.7272727272727,31.6818181818182,17.5454545454545,267.818181818182,3.30727272727273,56.9363636363636,71.1909090909091,42.6818181818182,173.727272727273,39.1818181818182,2.33636363636364,69.4818181818182,85.2181818181818,53.7636363636364,308.636363636364,0,2.29363636363636,74.9090909090909,90.2909090909091,59.5272727272727,243.636363636364,3.54545454545455,1.81909090909091,72.7090909090909,88.8,56.5909090909091,109.818181818182,74.8181818181818,1.17272727272727,66.1545454545455,82.8363636363636,49.4636363636364,1.36363636363636,452,0.729090909090909,50.5,67.0363636363636,33.8727272727273,0,771.272727272727,0.42,39.2909090909091,54.8909090909091,23.6818181818182,0,1091.45454545455,0.417272727272727,29.7909090909091,43.8727272727273,15.7272727272727,50640
"colorado","otero",214425,12564.94,272,3385,18690,1267.66,41,535,6236,1726744,17.0653421345426,14.7437009923797,0.422037454838048,0.0323430572866541,0.269400410984852,0.0216475367172466,0,992.090909090909,0.591818181818182,33.0090909090909,48.3636363636364,17.6272727272727,0,855.090909090909,0.482727272727273,34.4454545454545,50.0909090909091,18.7909090909091,0.727272727272727,643.454545454545,0.67,44.2727272727273,61.0363636363636,27.4636363636364,2.81818181818182,405.818181818182,1.17818181818182,51.5727272727273,68.3545454545455,34.8,42.1818181818182,154.727272727273,2.30454545454545,61.3545454545455,76.6181818181818,46.1090909090909,258.454545454545,10.6363636363636,1.37818181818182,73.2272727272727,89.4909090909091,56.9636363636364,381.636363636364,0,2.90363636363636,77.3181818181818,93,61.6454545454545,316.545454545455,0,1.65,75.2,90.7363636363636,59.6363636363636,159.818181818182,26.2727272727273,0.995454545454546,69.4454545454545,85.8363636363636,53.0818181818182,4.63636363636364,333.272727272727,0.707272727272727,54.4272727272727,71.3272727272727,37.5272727272727,0,664.909090909091,0.352727272727273,42.8363636363636,59.2,26.4727272727273,0,962.909090909091,0.332727272727273,33.9363636363636,49.6090909090909,18.2545454545455,41533
"colorado","ouray",74036,8851.05,215,466237,4874,542.3,11,267,6236,1726744,8.36465730054626,8.98764521482574,0.492347409183109,0.0202839756592292,52.6758972099355,0.0242909033391519,0,1284,1.71909090909091,23.5727272727273,35.2727272727273,11.8727272727273,0,1100.09090909091,1.86181818181818,25.7090909090909,38.0545454545455,13.3818181818182,0,988,2.06,33.1272727272727,45.9727272727273,20.2909090909091,0,758.363636363636,1.50090909090909,39.7181818181818,53.1272727272727,26.2818181818182,0,520.454545454545,1.50090909090909,48.2181818181818,62.0727272727273,34.3363636363636,16.4545454545455,183.727272727273,0.86,59.4363636363636,75.3545454545455,43.5272727272727,40.5454545454545,59.3636363636364,2.08636363636364,64.3818181818182,78.8727272727273,49.8909090909091,16.2727272727273,118.181818181818,1.86818181818182,61.7363636363636,76,47.4727272727273,0.545454545454545,262.545454545455,1.62363636363636,56.3181818181818,70.6363636363636,41.9636363636364,0,642.272727272727,1.54909090909091,44.2818181818182,57.8454545454545,30.7363636363636,0,953.727272727273,1.47090909090909,33.2090909090909,45.8,20.6,0,1260.09090909091,1.85272727272727,24.3363636363636,35.7545454545455,12.9818181818182,88190
"colorado","park",741313,7487,428,7201,17390,2209.36,51,901,6236,1726744,99.0133564845733,7.87105768186262,0.407810406633595,0.0230836079226563,0.961800454120476,0.0571657539735542,0,1381.63636363636,0.976363636363636,20.4272727272727,33.0454545454545,7.83636363636364,0,1200.09090909091,1.17727272727273,22.1363636363636,34.7818181818182,9.52727272727273,0,1109.54545454545,1.42272727272727,29.2181818181818,42.3090909090909,16.0909090909091,0,900.181818181818,1.73454545454545,35,48.0454545454545,21.9545454545455,0,656.090909090909,2.40090909090909,43.8454545454545,56.9909090909091,30.6636363636364,1.18181818181818,301.909090909091,1.21818181818182,55.0272727272727,70.3545454545455,39.6636363636364,0.909090909090909,173.545454545455,2.58,59.4909090909091,74.0454545454545,44.9,0,240.090909090909,2.02727272727273,57.2909090909091,71.7,42.8545454545455,0,372.727272727273,1.46,52.5727272727273,67.3363636363636,37.8090909090909,0,763.636363636364,1.02818181818182,40.3636363636364,54.1,26.6,0,1040.90909090909,0.943636363636364,30.3181818181818,43,17.6363636363636,0,1330.36363636364,0.980909090909091,22.1,34.2818181818182,9.91818181818182,61230
"colorado","phillips",45201,7209.05,183,4404,4530,668.3,14,298,6236,1726744,6.27003558027757,6.77839293730361,0.445907526559928,0.0209486757444262,0.610898800812867,0.0253847594343221,0,1131.45454545455,0.448181818181818,28.5,41.0909090909091,15.9181818181818,0,1032.90909090909,0.441818181818182,28.1090909090909,40.8909090909091,15.3454545454545,0,767.818181818182,1.03363636363636,40.2363636363636,54.3454545454545,26.1,0,536.363636363636,1.68818181818182,47.1090909090909,61.9727272727273,32.2454545454545,23.6363636363636,254.363636363636,3.64363636363636,57.5545454545455,70.4727272727273,44.6636363636364,199.090909090909,35.1818181818182,2.36909090909091,70.4636363636364,85.7090909090909,55.2090909090909,328.181818181818,1.36363636363636,2.28545454545455,75.4818181818182,90.1454545454545,60.8272727272727,261.272727272727,6,2.18363636363636,73.2181818181818,88.2818181818182,58.1,118.454545454545,70.8181818181818,1.27272727272727,66.5909090909091,82.6636363636364,50.4909090909091,1.72727272727273,443.545454545455,0.778181818181818,50.7818181818182,66.4636363636364,35.0909090909091,0,767.909090909091,0.386363636363636,39.4272727272727,54.3636363636364,24.4363636363636,0,1085.18181818182,0.439090909090909,29.9818181818182,43.2545454545455,16.7636363636364,48096
"colorado","pitkin",334307,13631.94,840,7425,17358,970.37,14,1379,6236,1726744,24.5238021880965,17.8880220946649,1.42110741263642,0.0144274864227047,0.544676693119248,0.0616199895246018,0,1378.36363636364,2.75272727272727,20.5363636363636,31.1454545454545,9.90909090909091,0,1203.63636363636,2.72090909090909,22.0363636363636,32.9727272727273,11.0636363636364,0,1125.81818181818,3.14636363636364,28.6909090909091,40.5818181818182,16.7818181818182,0,896.818181818182,2.81272727272727,35.1,46.9818181818182,23.2090909090909,0,649.181818181818,2.51,44.0545454545455,56.1181818181818,32,0,310.090909090909,0.957272727272727,54.7363636363636,68.5363636363636,40.9181818181818,2.45454545454545,166.909090909091,1.80636363636364,59.7545454545455,73.1636363636364,46.3636363636364,0.909090909090909,232.727272727273,2.17454545454545,57.5363636363636,70.4181818181818,44.6454545454545,0,377.636363636364,1.82363636363636,52.3818181818182,65.2272727272727,39.5909090909091,0,772.545454545455,2.27545454545455,40.0727272727273,51.7,28.4636363636364,0,1058.45454545455,2.17363636363636,29.7,40.5090909090909,18.9181818181818,0,1356.72727272727,3.16818181818182,21.2454545454545,31.4090909090909,11.0909090909091,217482
"colorado","prowers",28487,9984.82,58,1219,11999,1645.37,15,337,6236,1726744,2.85303090090758,7.29258464661444,0.204817153588555,0.00911649051581103,0.122085325524146,0.00580881778539823,0,1009.90909090909,0.396363636363636,32.4181818181818,47.2545454545455,17.5818181818182,0,879.727272727273,0.348181818181818,33.5818181818182,48.7909090909091,18.3727272727273,1.81818181818182,644.818181818182,0.602727272727273,44.2636363636364,60.8727272727273,27.6181818181818,3.81818181818182,398.454545454545,1.23909090909091,51.8545454545455,68.2909090909091,35.4090909090909,55.1818181818182,144.545454545455,2.64909090909091,62.1090909090909,77.0090909090909,47.1909090909091,282.363636363636,12.3636363636364,2.50363636363636,73.9727272727273,89.9636363636364,57.9727272727273,402.181818181818,0,3.37363636363636,77.9727272727273,92.8818181818182,63.0636363636364,336.727272727273,0.818181818181818,2.31,75.8090909090909,90.8272727272727,60.7727272727273,179.545454545455,31.7272727272727,1.20818181818182,69.9181818181818,86.0090909090909,53.8272727272727,6.90909090909091,322.090909090909,0.871818181818182,54.8545454545455,71.3272727272727,38.3636363636364,0,677.545454545455,0.283636363636364,42.4181818181818,58.7,26.1454545454545,0,977.818181818182,0.392727272727273,33.4545454545455,48.6818181818182,18.2363636363636,45223
"colorado","pueblo",1003862,17816.48,871,17133,168162,2396.77,135,1986,6236,1726744,56.3445753594425,70.1619262590904,0.82861517792696,0.0563258051460925,0.961637764586495,0.0488873222993543,0,986.090909090909,0.485454545454545,33.1727272727273,47.7181818181818,18.6727272727273,0,861.909090909091,0.624545454545455,34.2090909090909,48.8727272727273,19.5636363636364,0,675.090909090909,0.727272727272727,43.2454545454545,58.7818181818182,27.6909090909091,0,442.545454545455,1.27181818181818,50.2636363636364,66.1909090909091,34.3181818181818,25.8181818181818,195.181818181818,2.49272727272727,59.5545454545455,74.1636363636364,44.9454545454545,207.727272727273,16.2727272727273,1.30363636363636,71.3545454545455,87.0909090909091,55.6272727272727,332.181818181818,0,2.59636363636364,75.7090909090909,90.9363636363636,60.4909090909091,264.818181818182,0.454545454545455,1.52909090909091,73.5181818181818,88.4909090909091,58.5,123.909090909091,36.3636363636364,1.05909090909091,67.9090909090909,83.5090909090909,52.2909090909091,2.90909090909091,360.363636363636,0.773636363636364,53.4636363636364,69.2363636363636,37.7181818181818,0,682.818181818182,0.390909090909091,42.2363636363636,57.3272727272727,27.1636363636364,0,958.909090909091,0.347272727272727,34.0727272727273,48.7,19.4272727272727,47208
"colorado","rioblanco",141955,17803.44,533,10799,6529,3226.24,35,497,6236,1726744,7.97345906184423,2.02371801229915,0.154049295774648,0.0108485419559611,0.606568168848268,0.0299380344472754,0,1292,1.77909090909091,23.3272727272727,33.8272727272727,12.8090909090909,0,1075.09090909091,1.38727272727273,26.6090909090909,37.6727272727273,15.5454545454545,0,918.727272727273,1.88727272727273,35.3454545454545,46.8727272727273,23.8545454545455,0,698.727272727273,1.85090909090909,41.7090909090909,54.2363636363636,29.1909090909091,0.545454545454545,420.090909090909,1.89727272727273,51.4818181818182,64.6,38.3727272727273,60.6363636363636,112.181818181818,0.77,63.2818181818182,78.1909090909091,48.3454545454545,150.545454545455,10.6363636363636,1.07636363636364,69.4909090909091,83.9181818181818,55.0818181818182,93.0909090909091,35.1818181818182,1.29727272727273,66.8636363636364,81.2181818181818,52.4909090909091,18.1818181818182,174.090909090909,1.44272727272727,59.8090909090909,73.9272727272727,45.6818181818182,0,600.363636363636,1.90909090909091,45.6272727272727,58.4090909090909,32.8636363636364,0,914.909090909091,1.34363636363636,34.5,45.7454545454545,23.2818181818182,0,1249.63636363636,1.93363636363636,24.6909090909091,34.8727272727273,14.5,56583
"colorado","riogrande",55968,8327.54,208,3665,11539,913.1,19,330,6236,1726744,6.72083232263069,12.6371700799474,0.361406198663892,0.0208082356806483,0.440105961664549,0.0249773642636361,0,1412.18181818182,0.923636363636364,19.4454545454545,32.7363636363636,6.18181818181818,0,1136.90909090909,0.96,24.3727272727273,37.9636363636364,10.8272727272727,0,1001.90909090909,1.15636363636364,32.6818181818182,47.0818181818182,18.2818181818182,0,771.818181818182,0.908181818181818,39.2727272727273,54.0454545454545,24.5,0,544.636363636364,1.20363636363636,47.4272727272727,62.2181818181818,32.6363636363636,2.27272727272727,226.090909090909,0.69,57.5727272727273,73.5,41.6454545454545,5.90909090909091,120.454545454545,2.02454545454545,61.3545454545455,76.1090909090909,46.6,2,181.181818181818,1.61545454545455,59.2909090909091,74.0181818181818,44.5181818181818,0,313.727272727273,1.25272727272727,54.5545454545455,69.6909090909091,39.3818181818182,0,670.272727272727,0.962727272727273,43.3818181818182,58.5090909090909,28.2272727272727,0,990.818181818182,0.819090909090909,31.9909090909091,46.1909090909091,17.7636363636364,0,1335.18181818182,0.891818181818182,21.9090909090909,35.3272727272727,8.53636363636364,54513
"colorado","routt",193699,26388.48,466,9037,24829,2362.11,133,2257,6236,1726744,7.34028636738456,10.5113648390634,0.955501648949456,0.05630559118754,0.342460043170353,0.0176592209934032,0,1377.72727272727,2.70545454545455,20.5545454545455,30.8272727272727,10.2909090909091,0,1187.36363636364,2.29272727272727,22.5909090909091,33.2090909090909,11.9818181818182,0,1057.09090909091,2.43363636363636,30.9090909090909,42.3090909090909,19.4636363636364,0,826.090909090909,2.62545454545455,37.4727272727273,49.4363636363636,25.4818181818182,0,561.181818181818,2.43,46.9,59.5545454545455,34.2090909090909,7.54545454545455,239,0.995454545454545,57.3,72.0545454545455,42.5181818181818,31.1818181818182,85.2727272727273,1.21454545454545,63.2545454545455,77.8181818181818,48.7272727272727,15.0909090909091,134.363636363636,1.35727272727273,61.1818181818182,75.8363636363636,46.4909090909091,1.27272727272727,301.636363636364,1.57272727272727,55.0363636363636,69.5363636363636,40.5,0,723.090909090909,2.10636363636364,41.6818181818182,54.3363636363636,29.0181818181818,0,1017.27272727273,2.04545454545455,31.0909090909091,42.0454545454545,20.1363636363636,0,1351.27272727273,2.89818181818182,21.4272727272727,31.5545454545455,11.2818181818182,119278
"colorado","saguache",132793,14944.18,411,7647,6368,3168.32,45,-47,6236,1726744,8.88593418976484,2.00989799010201,-0.0148343601656398,0.0142031107968892,0.511704221978054,0.027502345394662,0,1430.36363636364,1.08363636363636,18.8636363636364,31.1363636363636,6.55454545454545,0,1186.18181818182,1.21,22.6272727272727,35.4454545454545,9.83636363636364,0,1053.90909090909,1.30454545454545,31.0090909090909,44.5545454545455,17.4545454545455,0,814.090909090909,1.24454545454545,37.8636363636364,51.7909090909091,23.9363636363636,0,582.727272727273,1.59636363636364,46.2090909090909,60.3181818181818,32.0727272727273,1.54545454545455,242.636363636364,0.802727272727273,57,72.4181818181818,41.6,4.81818181818182,125.818181818182,1.93454545454545,61.1545454545455,75.7181818181818,46.5454545454545,1.81818181818182,188.272727272727,1.73272727272727,59.0363636363636,73.4454545454545,44.6,0,325.636363636364,1.35454545454545,54.1454545454545,69.0181818181818,39.2454545454545,0,707.090909090909,1.04818181818182,42.1818181818182,56.5454545454545,27.8272727272727,0,1021.81818181818,1.01454545454545,30.9545454545455,44.1909090909091,17.7,0,1366.09090909091,1.11636363636364,20.9363636363636,33.0272727272727,8.81818181818182,37247
"colorado","sanjuan",98252,8158.57,435,10915,705,388.99,0,0,6236,1726744,12.0427967156009,1.81238592251729,0,0,1.33785700190107,0.0533181672768635,0,1358.18181818182,3.99,21.1909090909091,32.2090909090909,10.1909090909091,0,1219.18181818182,3.88909090909091,21.4727272727273,33.0272727272727,9.91818181818182,0,1177.54545454545,4.46909090909091,27.0181818181818,39.1363636363636,14.9181818181818,0,962.181818181818,2.26272727272727,32.9272727272727,44.5,21.3727272727273,0,759.363636363636,2.87181818181818,40.4909090909091,51.5727272727273,29.4272727272727,0,426.454545454545,1.30636363636364,50.7909090909091,63.0363636363636,38.5363636363636,0,324.090909090909,2.97636363636364,54.5454545454545,65.8545454545455,43.2090909090909,0,388.363636363636,2.66,52.4727272727273,63.6727272727273,41.2181818181818,0,507.909090909091,2.69181818181818,48.0727272727273,59.1454545454545,36.9818181818182,0,834.545454545455,2.47454545454545,38.0909090909091,48.7363636363636,27.4090909090909,0,1089.27272727273,2.99272727272727,28.6818181818182,39.4545454545455,17.9272727272727,0,1354.09090909091,4.32363636363636,21.3454545454545,31.7363636363636,10.9272727272727,53172
"colorado","sanmiguel",73174,13478.41,321,466278,8072,1290.76,9,179,6236,1726744,5.42897864065569,6.25368000247916,0.138677988162013,0.00697263627630233,34.5944365841371,0.0238158655212299,0,1189.09090909091,1.42363636363636,26.6545454545455,38.5,14.8090909090909,0,1000.90909090909,1.27454545454545,29.2454545454545,41.4272727272727,17.0727272727273,0,878.909090909091,1.68454545454545,36.6545454545455,49.0545454545455,24.2454545454545,0,660.454545454545,0.933636363636364,42.9909090909091,56.1363636363636,29.8181818181818,1,423,1.43909090909091,51.3727272727273,65.1090909090909,37.6363636363636,49.5454545454545,115.454545454545,0.630909090909091,62.8,78.5727272727273,47.0090909090909,97.4545454545455,18.4545454545455,1.92181818181818,67.5363636363636,82.2636363636364,52.7909090909091,52.0909090909091,55.5454545454545,1.76545454545455,64.9090909090909,78.9636363636364,50.8181818181818,7.27272727272727,186.909090909091,1.60454545454545,59.0454545454545,73.1181818181818,44.9727272727273,0,565.181818181818,1.28454545454545,46.7545454545455,60.1818181818182,33.3363636363636,0,859.909090909091,1.15454545454545,36.3454545454545,48.8,23.8636363636364,0,1160.63636363636,1.60181818181818,27.5545454545455,39.0909090909091,16.0363636363636,138635
"colorado","sedgwick",42626,5581.44,168,4126,2404,548.83,11,382,6236,1726744,7.63709723655544,4.38022702840588,0.696026091868156,0.0200426361532715,0.739235752780644,0.0300997592019264,0,1142.54545454545,0.455454545454545,28.1545454545455,40.4545454545455,15.8636363636364,0,1043.72727272727,0.481818181818182,27.7363636363636,40.2727272727273,15.1818181818182,0,781,1.15181818181818,39.8090909090909,53.5545454545455,26.0454545454545,0,540.636363636364,1.69727272727273,46.9909090909091,61.3909090909091,32.5727272727273,23.8181818181818,261.818181818182,3.81272727272727,57.3454545454545,69.8909090909091,44.7727272727273,194.454545454545,40.1818181818182,2.35545454545455,70.1363636363636,84.9272727272727,55.3545454545455,315.272727272727,2.45454545454545,2.34272727272727,75.0545454545455,89.2909090909091,60.7727272727273,254.363636363636,8.09090909090909,2.05090909090909,72.9090909090909,87.5636363636364,58.3,115,74.0909090909091,1.38818181818182,66.3454545454545,81.8909090909091,50.8363636363636,0.636363636363636,454.727272727273,0.853636363636364,50.3818181818182,65.5,35.2818181818182,0,782,0.464545454545454,38.9363636363636,53.5272727272727,24.3363636363636,0,1098.54545454545,0.469090909090909,29.5818181818182,42.3272727272727,16.8,44053
