STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Minnesota,Jackson,NA,NA,NA,NA,NA,NA,3,"2,670",45,"224,313"
Minnesota,Kanabec,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Minnesota,Kandiyohi,NA,NA,NA,NA,6,"12,658",1,-47,22,"136,744"
Minnesota,Kittson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Koochiching,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,LacquiParle,NA,NA,NA,NA,NA,NA,1,-47,38,"158,662"
Minnesota,Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,LakeoftheWoods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,LeSueur,NA,NA,NA,NA,NA,NA,1,-47,26,"98,959"
Minnesota,Lincoln,NA,NA,NA,NA,1,-47,4,"4,200",16,"129,327"
Minnesota,Lyon,NA,NA,NA,NA,NA,NA,41,"32,177",64,"437,573"
Minnesota,McLeod,NA,NA,NA,NA,2,-47,2,-47,2,-47
Minnesota,Mahnomen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Martin,NA,NA,NA,NA,NA,NA,4,"3,430",149,"842,013"
Minnesota,Meeker,4,1905461.6655625065,NA,NA,6,"6,481",7,"6,050",1,-47
Minnesota,MilleLacs,3,1429096.2491718798,1,137049.78391674228,NA,NA,NA,NA,NA,NA
Minnesota,Morrison,1,476365.41639062663,9,1233448.0552506805,7,"7,313",7,"5,880",22,"56,536"
Minnesota,Mower,NA,NA,NA,NA,2,-47,NA,NA,51,"229,466"
Minnesota,Murray,NA,NA,NA,NA,1,-47,13,"15,267",46,"194,506"
Minnesota,Nicollet,3,1429096.2491718798,NA,NA,1,-47,NA,NA,77,"400,615"
Minnesota,Nobles,NA,NA,NA,NA,5,"5,350",34,"40,250",96,"499,370"
Minnesota,Norman,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Minnesota,Olmsted,NA,NA,NA,NA,4,"4,360",2,-47,6,"36,518"
Minnesota,OtterTail,NA,NA,NA,NA,6,"3,369",3,"1,750",NA,NA
Minnesota,Pennington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Pine,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Minnesota,Pipestone,NA,NA,NA,NA,5,"8,480",16,"20,086",24,"300,258"
Minnesota,Polk,NA,NA,NA,NA,1,-47,NA,NA,1,-47
Minnesota,Pope,NA,NA,NA,NA,1,-47,1,-47,8,"68,327"
Minnesota,Ramsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,RedLake,NA,NA,NA,NA,NA,NA,3,-47,NA,NA
Minnesota,Redwood,NA,NA,NA,NA,NA,NA,26,"29,656",80,"347,554"
Minnesota,Renville,NA,NA,NA,NA,NA,NA,12,"15,012",45,"251,615"
Minnesota,Rice,NA,NA,NA,NA,2,-47,NA,NA,25,"146,197"
Minnesota,Rock,NA,NA,NA,NA,2,-47,37,"41,479",88,"396,599"
Minnesota,Roseau,NA,NA,NA,NA,NA,NA,1,-47,6,"13,200"
Minnesota,St.Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Scott,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Minnesota,Sherburne,NA,NA,NA,NA,NA,NA,4,"3,800",2,-47
Minnesota,Sibley,1,476365.41639062663,NA,NA,5,"3,655",2,-47,19,"76,115"
Minnesota,Stearns,2,952730.8327812533,4,548199.1356669691,17,"20,964",23,"18,911",11,"57,500"
Minnesota,Steele,NA,NA,NA,NA,NA,NA,NA,NA,24,"108,824"
Minnesota,Stevens,NA,NA,NA,NA,1,-47,4,"6,926",31,"202,528"
Minnesota,Swift,NA,NA,NA,NA,2,-47,4,"3,480",7,"26,584"
Minnesota,Todd,3,1429096.2491718798,NA,NA,4,"3,978",1,-47,1,-47
Minnesota,Traverse,NA,NA,NA,NA,1,-47,1,-47,5,-47
Minnesota,Wabasha,NA,NA,NA,NA,12,"12,336",1,-47,9,"39,740"
Minnesota,Wadena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Waseca,NA,NA,NA,NA,NA,NA,3,"2,700",41,"214,046"
Minnesota,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Watonwan,NA,NA,NA,NA,NA,NA,2,-47,33,"246,735"
Minnesota,Wilkin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,Winona,NA,NA,NA,NA,22,"15,752",NA,NA,3,"55,061"
Minnesota,Wright,2,952730.8327812533,NA,NA,3,"1,816",5,"3,850",1,-47
Minnesota,YellowMedicine,NA,NA,NA,NA,1,-47,3,"2,175",28,"211,930"
Mississippi,Mississippi,2,409336.12230114365,650,103845307.2270495,2,-47,NA,NA,16,"169,876"
Mississippi,Adams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Alcorn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Amite,NA,NA,10,1597620.1111853768,NA,NA,NA,NA,NA,NA
Mississippi,Attala,NA,NA,2,319524.0222370754,NA,NA,NA,NA,NA,NA
Mississippi,Benton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Bolivar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Calhoun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Carroll,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Chickasaw,NA,NA,6,958572.066711226,NA,NA,NA,NA,4,"57,100"
Mississippi,Choctaw,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Mississippi,Claiborne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Clarke,NA,NA,8,1278096.0889483015,NA,NA,NA,NA,NA,NA
Mississippi,Clay,NA,NA,NA,NA,NA,NA,NA,NA,4,"68,500"
Mississippi,Coahoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Copiah,NA,NA,11,1757382.1223039145,1,-47,NA,NA,NA,NA
Mississippi,Covington,NA,NA,33,5272146.366911744,NA,NA,NA,NA,NA,NA
Mississippi,DeSoto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Forrest,NA,NA,1,159762.0111185377,NA,NA,NA,NA,NA,NA
Mississippi,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,George,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Greene,NA,NA,15,2396430.1667780653,NA,NA,NA,NA,NA,NA
Mississippi,Grenada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Hancock,NA,NA,1,159762.0111185377,NA,NA,NA,NA,NA,NA
Mississippi,Harrison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Hinds,1,204668.06115057183,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Holmes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Humphreys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Issaquena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Itawamba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Jasper,NA,NA,40,6390480.444741507,NA,NA,NA,NA,NA,NA
Mississippi,Jefferson,NA,NA,8,1278096.0889483015,NA,NA,NA,NA,NA,NA
Mississippi,JeffersonDavis,NA,NA,5,798810.0555926884,NA,NA,NA,NA,NA,NA
Mississippi,Jones,NA,NA,41,6550242.455860045,NA,NA,NA,NA,NA,NA
Mississippi,Kemper,NA,NA,1,159762.0111185377,NA,NA,NA,NA,NA,NA
Mississippi,Lafayette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Lamar,NA,NA,4,639048.0444741508,NA,NA,NA,NA,NA,NA
Mississippi,Lauderdale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Lawrence,NA,NA,27,4313574.300200517,NA,NA,NA,NA,NA,NA
Mississippi,Leake,NA,NA,65,10384530.722704949,NA,NA,NA,NA,NA,NA
Mississippi,Lee,NA,NA,1,159762.0111185377,NA,NA,NA,NA,NA,NA
Mississippi,Leflore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Lincoln,NA,NA,19,3035478.2112522162,NA,NA,NA,NA,NA,NA
Mississippi,Lowndes,NA,NA,5,798810.0555926884,NA,NA,NA,NA,1,-47
Mississippi,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Marion,NA,NA,19,3035478.2112522162,1,-47,NA,NA,NA,NA
Mississippi,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Monroe,NA,NA,1,159762.0111185377,NA,NA,NA,NA,NA,NA
Mississippi,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Mississippi,Neshoba,NA,NA,37,5911194.411385895,NA,NA,NA,NA,NA,NA
Mississippi,Newton,NA,NA,24,3834288.266844904,NA,NA,NA,NA,NA,NA
Mississippi,Noxubee,NA,NA,12,1917144.133422452,NA,NA,NA,NA,2,-47
Mississippi,Oktibbeha,NA,NA,1,159762.0111185377,NA,NA,NA,NA,2,-47
Mississippi,Panola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,PearlRiver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Perry,NA,NA,2,319524.0222370754,NA,NA,NA,NA,NA,NA
Mississippi,Pike,NA,NA,6,958572.066711226,NA,NA,NA,NA,NA,NA
Mississippi,Pontotoc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Prentiss,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Quitman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Rankin,NA,NA,29,4633098.322437593,NA,NA,NA,NA,NA,NA
Mississippi,Scott,NA,NA,46,7349052.511452734,NA,NA,NA,NA,NA,NA
Mississippi,Sharkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Simpson,1,204668.06115057183,40,6390480.444741507,NA,NA,NA,NA,NA,NA
Mississippi,Smith,NA,NA,50,7988100.555926885,NA,NA,NA,NA,NA,NA
Mississippi,Stone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Sunflower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Tallahatchie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Tate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Tippah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Tishomingo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Tunica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Walthall,NA,NA,22,3514764.244607829,NA,NA,NA,NA,NA,NA
Mississippi,Warren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Wayne,NA,NA,45,7189290.500334196,NA,NA,NA,NA,NA,NA
Mississippi,Webster,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Mississippi,Wilkinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Winston,NA,NA,13,2076906.14454099,NA,NA,NA,NA,NA,NA
Mississippi,Yalobusha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,Yazoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Missouri,3,826275.2618359047,333,51260745.43197545,11,"22,663",32,"36,603",413,"3,237,377"
Missouri,Adair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Andrew,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Missouri,Atchison,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Missouri,Audrain,NA,NA,NA,NA,NA,NA,1,-47,12,"116,757"
Missouri,Barry,NA,NA,69,10621595.900319235,1,-47,NA,NA,NA,NA
Missouri,Barton,NA,NA,NA,NA,1,-47,NA,NA,18,"164,623"
Missouri,Bates,NA,NA,NA,NA,NA,NA,2,-47,6,"40,968"
Missouri,Benton,NA,NA,30,4618085.174051842,NA,NA,NA,NA,1,-47
Missouri,Bollinger,NA,NA,1,153936.17246839474,NA,NA,1,-47,NA,NA
Missouri,Boone,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,Buchanan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Butler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Caldwell,NA,NA,NA,NA,NA,NA,1,-47,1,-47
Missouri,Callaway,NA,NA,NA,NA,NA,NA,NA,NA,11,"208,069"
Missouri,Camden,NA,NA,NA,NA,NA,NA,NA,NA,3,"37,500"
Missouri,CapeGirardeau,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Missouri,Carroll,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,Carter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Cass,NA,NA,NA,NA,NA,NA,NA,NA,3,"29,801"
Missouri,Cedar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Chariton,NA,NA,NA,NA,NA,NA,NA,NA,7,"46,530"
Missouri,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Clark,NA,NA,NA,NA,NA,NA,1,-47,4,"19,200"
Missouri,Clay,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Missouri,Clinton,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,Cole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Cooper,NA,NA,1,153936.17246839474,NA,NA,NA,NA,1,-47
Missouri,Crawford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Dade,NA,NA,12,1847234.0696207366,NA,NA,NA,NA,NA,NA
Missouri,Dallas,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,Daviess,NA,NA,NA,NA,NA,NA,NA,NA,14,"130,332"
Missouri,DeKalb,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Missouri,Dent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Douglas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Dunklin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Franklin,NA,NA,NA,NA,2,-47,NA,NA,4,"34,147"
Missouri,Gasconade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Gentry,NA,NA,NA,NA,NA,NA,1,-47,9,"128,158"
Missouri,Greene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Grundy,NA,NA,NA,NA,NA,NA,NA,NA,5,"43,120"
Missouri,Harrison,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Missouri,Henry,NA,NA,NA,NA,NA,NA,NA,NA,8,"52,000"
Missouri,Hickory,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Missouri,Holt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Howard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Howell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Iron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Jasper,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Missouri,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Johnson,1,275425.0872786349,11,1693297.8971523421,NA,NA,NA,NA,1,-47
Missouri,Knox,NA,NA,NA,NA,NA,NA,3,"3,601",11,-47
Missouri,Laclede,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,Lafayette,NA,NA,NA,NA,1,-47,6,"4,860",9,"34,950"
Missouri,Lawrence,NA,NA,12,1847234.0696207366,NA,NA,1,-47,NA,NA
Missouri,Lewis,NA,NA,NA,NA,1,-47,NA,NA,1,-47
Missouri,Lincoln,1,275425.0872786349,NA,NA,NA,NA,NA,NA,2,-47
Missouri,Linn,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,Livingston,NA,NA,NA,NA,NA,NA,NA,NA,6,"30,000"
Missouri,McDonald,NA,NA,30,4618085.174051842,NA,NA,NA,NA,NA,NA
Missouri,Macon,NA,NA,NA,NA,NA,NA,NA,NA,3,"28,000"
Missouri,Madison,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,Maries,NA,NA,NA,NA,NA,NA,NA,NA,5,"27,897"
Missouri,Marion,NA,NA,NA,NA,NA,NA,NA,NA,10,-47
Missouri,Mercer,NA,NA,NA,NA,NA,NA,NA,NA,7,"164,790"
Missouri,Miller,NA,NA,NA,NA,NA,NA,1,-47,25,"101,516"
Missouri,Mississippi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Moniteau,NA,NA,17,2616914.9319627103,NA,NA,NA,NA,NA,NA
Missouri,Monroe,NA,NA,NA,NA,NA,NA,1,-47,18,"82,800"
Missouri,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Missouri,Morgan,NA,NA,41,6311383.071204184,NA,NA,NA,NA,22,"86,180"
Missouri,NewMadrid,NA,NA,1,153936.17246839474,NA,NA,NA,NA,NA,NA
Missouri,Newton,1,275425.0872786349,46,7081063.933546158,NA,NA,NA,NA,NA,NA
Missouri,Nodaway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Oregon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Osage,NA,NA,NA,NA,NA,NA,NA,NA,5,"12,250"
Missouri,Ozark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Pemiscot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Perry,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Missouri,Pettis,NA,NA,33,5079893.691457026,NA,NA,NA,NA,30,"129,200"
Missouri,Phelps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Pike,NA,NA,NA,NA,NA,NA,NA,NA,6,"41,100"
Missouri,Platte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Polk,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Missouri,Pulaski,NA,NA,NA,NA,NA,NA,NA,NA,6,"30,000"
Missouri,Putnam,NA,NA,NA,NA,NA,NA,NA,NA,14,"150,002"
Missouri,Ralls,NA,NA,NA,NA,NA,NA,NA,NA,3,"14,880"
Missouri,Randolph,NA,NA,NA,NA,NA,NA,NA,NA,3,-47
Missouri,Ray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Reynolds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Ripley,NA,NA,7,1077553.2072787632,NA,NA,3,"1,500",NA,NA
Missouri,St.Charles,NA,NA,NA,NA,NA,NA,NA,NA,7,"26,766"
Missouri,St.Clair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Ste.Genevieve,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,St.Francois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,St.Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Saline,NA,NA,NA,NA,NA,NA,NA,NA,13,"162,063"
Missouri,Schuyler,NA,NA,NA,NA,NA,NA,NA,NA,10,"34,200"
Missouri,Scotland,NA,NA,NA,NA,NA,NA,NA,NA,33,"136,410"
Missouri,Scott,NA,NA,6,923617.0348103683,NA,NA,NA,NA,1,-47
Missouri,Shannon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Shelby,NA,NA,NA,NA,NA,NA,NA,NA,21,"166,452"
Missouri,Stoddard,NA,NA,6,923617.0348103683,NA,NA,NA,NA,NA,NA
Missouri,Stone,NA,NA,10,1539361.7246839472,NA,NA,NA,NA,NA,NA
Missouri,Sullivan,NA,NA,NA,NA,NA,NA,NA,NA,7,-47
Missouri,Taney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Vernon,NA,NA,NA,NA,1,-47,NA,NA,8,"178,400"
Missouri,Warren,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Missouri,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Wayne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Webster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,Worth,NA,NA,NA,NA,NA,NA,NA,NA,6,-47
Missouri,Wright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Montana,NA,NA,NA,NA,4,"3,430",19,"25,888",43,"225,996"
Montana,Beaverhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,BigHorn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Blaine,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Montana,Broadwater,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Montana,Carbon,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Montana,Carter,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Montana,Cascade,NA,NA,NA,NA,NA,NA,1,-47,7,"44,649"
Montana,Chouteau,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Montana,Custer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Daniels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Dawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,DeerLodge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Fallon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Fergus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Flathead,NA,NA,NA,NA,NA,NA,NA,NA,3,"3,000"
Montana,Gallatin,NA,NA,NA,NA,2,-47,1,-47,NA,NA
Montana,Garfield,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Montana,Glacier,NA,NA,NA,NA,NA,NA,NA,NA,5,"22,348"
Montana,GoldenValley,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Montana,Granite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Hill,NA,NA,NA,NA,NA,NA,NA,NA,4,-47
Montana,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,JudithBasin,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Montana,Lake,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Montana,LewisandClark,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Montana,Liberty,NA,NA,NA,NA,NA,NA,NA,NA,3,"16,632"
Montana,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,McCone,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Montana,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Meagher,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Montana,Mineral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Missoula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Musselshell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Petroleum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Phillips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Pondera,NA,NA,NA,NA,NA,NA,NA,NA,4,-47
Montana,PowderRiver,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Montana,Powell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Prairie,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Montana,Ravalli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Richland,NA,NA,NA,NA,NA,NA,6,"3,781",NA,NA
Montana,Roosevelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Rosebud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Sanders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Sheridan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,SilverBow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Stillwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,SweetGrass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Teton,NA,NA,NA,NA,NA,NA,1,-47,2,-47
Montana,Toole,NA,NA,NA,NA,NA,NA,NA,NA,3,-47
Montana,Treasure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Valley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Wheatland,NA,NA,NA,NA,NA,NA,NA,NA,3,"10,973"
Montana,Wibaux,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,Yellowstone,NA,NA,NA,NA,NA,NA,2,-47,1,-47
Nebraska,Nebraska,10,5145472.859718032,41,15603372.086200148,26,"48,280",546,"2,840,597",389,"3,523,593"
Nebraska,Adams,NA,NA,NA,NA,NA,NA,2,-47,6,"48,272"
Nebraska,Antelope,NA,NA,NA,NA,2,-47,14,"69,264",17,"138,674"
Nebraska,Arthur,NA,NA,NA,NA,NA,NA,NA,NA,3,"16,098"
Nebraska,Banner,NA,NA,NA,NA,NA,NA,3,-47,NA,NA
Nebraska,Blaine,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Nebraska,Boone,NA,NA,NA,NA,NA,NA,13,"67,626",1,-47
Nebraska,BoxButte,NA,NA,NA,NA,NA,NA,6,"14,926",NA,NA
Nebraska,Boyd,NA,NA,NA,NA,NA,NA,4,"9,498",NA,NA
Nebraska,Brown,NA,NA,NA,NA,NA,NA,5,"64,930",2,-47
Nebraska,Buffalo,NA,NA,NA,NA,1,-47,4,"24,455",2,-47
Nebraska,Burt,NA,NA,NA,NA,NA,NA,4,"15,360",3,-47
Nebraska,Butler,3,1543641.8579154098,10,3805700.5088293045,1,-47,6,"18,878",7,"57,344"
Nebraska,Cass,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Nebraska,Cedar,NA,NA,NA,NA,NA,NA,13,"48,630",18,"94,403"
Nebraska,Chase,NA,NA,NA,NA,NA,NA,8,"107,201",1,-47
Nebraska,Cherry,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Nebraska,Cheyenne,NA,NA,NA,NA,NA,NA,7,"40,152",NA,NA
Nebraska,Clay,NA,NA,NA,NA,NA,NA,2,-47,8,-47
Nebraska,Colfax,NA,NA,1,380570.05088293046,NA,NA,25,"59,751",19,"75,457"
Nebraska,Cuming,NA,NA,1,380570.05088293046,1,-47,69,"309,456",28,"197,499"
Nebraska,Custer,NA,NA,NA,NA,1,-47,16,"114,012",1,-47
