FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
01045,alabama,dale,85.27272727272727,68.27272727272727,6.106363636363636,65.56363636363636,77.83636363636364,53.290909090909096,499.45454545454544,0.0,5.690909090909091,81.10909090909091,91.30909090909091,70.91818181818182,20.09090909090909,376.90909090909093,6.420909090909091,53.49090909090909,63.881818181818176,43.09090909090909,32.09090909090909,311.6363636363636,5.28,55.027272727272724,66.53636363636363,43.49090909090909,25.636363636363637,512.5454545454545,5.086363636363637,49.290909090909096,60.58181818181818,38.0,504.27272727272725,0.0,6.29,81.27272727272727,91.39999999999999,71.10909090909091,435.3636363636364,0.0,5.474545454545455,79.51818181818182,89.85454545454546,69.18181818181819,62.81818181818182,206.36363636363637,4.208181818181818,60.372727272727275,72.54545454545455,48.154545454545456,258.3636363636364,4.909090909090909,3.924545454545455,73.17272727272727,84.94545454545454,61.36363636363637,24.818181818181817,258.3636363636364,2.901818181818182,57.190909090909095,69.35454545454546,45.07272727272727,151.0,40.18181818181818,3.1990909090909088,68.56363636363636,80.67272727272727,56.45454545454545,373.09090909090907,0.0,4.16,77.43636363636364,88.2090909090909,66.67272727272727
01047,alabama,dallas,68.0,84.63636363636364,5.918181818181818,64.42727272727274,76.91818181818182,51.95454545454545,504.54545454545456,0.0,4.4363636363636365,81.28181818181818,91.72727272727273,70.8,15.909090909090908,435.27272727272725,5.166363636363636,51.472727272727276,62.03636363636363,40.90909090909091,20.363636363636363,371.3636363636364,6.003636363636364,52.45454545454545,63.86363636363637,41.04545454545455,17.545454545454547,570.2727272727273,5.386363636363637,47.17272727272727,58.23636363636364,36.07272727272727,517.7272727272727,0.0,4.271818181818182,81.68181818181819,91.80909090909091,71.5909090909091,427.54545454545456,0.0,4.996363636363636,79.24545454545455,89.76363636363637,68.75454545454545,47.0,244.36363636363637,5.220909090909091,58.64545454545455,70.81818181818181,46.45454545454545,237.1818181818182,8.727272727272727,4.6499999999999995,72.39090909090909,84.10909090909091,60.627272727272725,13.454545454545455,311.54545454545456,2.9672727272727273,55.08181818181818,67.43636363636364,42.690909090909095,131.36363636363637,59.63636363636363,3.13,67.31818181818181,79.47272727272728,55.11818181818182,375.8181818181818,0.0,2.4336363636363636,77.52727272727272,88.65454545454546,66.39999999999999
01049,alabama,dekalb,22.363636363636363,193.9090909090909,6.366363636363636,59.28181818181818,70.9090909090909,47.66363636363636,345.45454545454544,0.0,5.093636363636364,76.15454545454546,85.66363636363636,66.5909090909091,4.0,598.9090909090909,7.209090909090909,45.79090909090909,54.809090909090905,36.78181818181818,4.2727272727272725,542.1818181818181,6.84,45.800000000000004,55.35454545454545,36.20909090909091,5.7272727272727275,744.7272727272727,5.428181818181819,41.17272727272727,50.23636363636364,32.08181818181818,370.8181818181818,0.0,4.552727272727273,76.95454545454545,86.5,67.42727272727274,286.1818181818182,0.5454545454545454,5.3963636363636365,74.47272727272728,84.67272727272727,64.24545454545455,17.727272727272727,409.1818181818182,5.976363636363636,52.372727272727275,63.00909090909091,41.72727272727273,135.54545454545453,53.63636363636363,4.3981818181818175,67.63636363636364,78.27272727272727,57.00909090909091,4.363636363636363,443.6363636363636,3.6154545454545453,50.35454545454545,60.99090909090909,39.699999999999996,59.45454545454545,148.54545454545453,4.162727272727273,62.127272727272725,73.04545454545455,51.21818181818182,224.45454545454547,13.909090909090908,3.0109090909090908,72.01818181818182,82.53636363636363,61.46363636363637
01051,alabama,elmore,59.09090909090909,92.27272727272727,5.989090909090908,63.89090909090908,76.67272727272727,51.09090909090909,483.6363636363636,0.0,4.547272727272728,80.60000000000001,90.82727272727273,70.37272727272727,12.363636363636363,454.09090909090907,6.314545454545454,50.75454545454545,61.345454545454544,40.14545454545455,16.454545454545453,372.54545454545456,5.6881818181818184,52.31818181818182,63.83636363636364,40.77272727272727,15.272727272727273,586.7272727272727,5.5236363636363635,46.57272727272727,57.68181818181818,35.43636363636364,498.72727272727275,0.0,5.13,81.07272727272726,91.2090909090909,70.96363636363637,414.0,0.0,5.821818181818181,78.7909090909091,89.37272727272727,68.2,39.90909090909091,261.09090909090907,4.959090909090909,57.85454545454545,70.25454545454545,45.481818181818184,219.1818181818182,11.272727272727273,4.857272727272727,71.69090909090909,83.68181818181819,59.67272727272727,11.545454545454545,327.90909090909093,3.547272727272727,54.48181818181818,66.87272727272727,42.07272727272727,116.81818181818181,70.45454545454545,3.2963636363636364,66.5,78.49090909090908,54.48181818181818,354.27272727272725,0.0,3.397272727272727,76.8,87.91818181818182,65.67272727272727
01053,alabama,escambia,91.18181818181819,65.81818181818181,6.352727272727273,65.84545454545454,78.26363636363637,53.41818181818182,507.6363636363636,0.0,6.385454545454545,81.38181818181818,91.19090909090909,71.56363636363636,26.818181818181817,350.72727272727275,6.081818181818181,54.54545454545455,65.19999999999999,43.89090909090909,33.27272727272727,295.8181818181818,4.593636363636364,55.627272727272725,66.96363636363637,44.28181818181818,29.0,481.54545454545456,4.984545454545454,50.39090909090908,61.527272727272724,39.29090909090909,508.90909090909093,0.0,6.108181818181818,81.4090909090909,91.00909090909092,71.82727272727273,438.8181818181818,0.0,6.506363636363636,79.61818181818181,89.66363636363636,69.57272727272726,66.81818181818181,187.9090909090909,4.266363636363637,61.09090909090909,73.2909090909091,48.872727272727275,253.1818181818182,2.4545454545454546,5.379090909090909,73.03636363636363,84.87272727272727,61.22727272727273,26.90909090909091,249.1818181818182,2.9872727272727273,57.59090909090909,70.08181818181818,45.10909090909091,157.8181818181818,44.18181818181818,3.511818181818182,68.67272727272727,80.60909090909091,56.7,382.90909090909093,0.0,4.636363636363637,77.74545454545454,88.12727272727273,67.39090909090909
01055,alabama,etowah,34.63636363636363,147.27272727272728,5.949090909090909,61.22727272727273,73.27272727272727,49.21818181818182,423.09090909090907,0.0,4.901818181818182,78.63636363636364,88.48181818181818,68.7909090909091,5.636363636363637,545.0909090909091,6.759090909090909,47.59090909090909,57.127272727272725,38.054545454545455,7.090909090909091,490.90909090909093,7.24,47.709090909090904,58.09090909090909,37.345454545454544,7.909090909090909,682.5454545454545,4.988181818181818,43.21818181818182,53.10909090909092,33.345454545454544,447.6363636363636,0.0,4.576363636363637,79.42727272727274,89.25454545454545,69.64545454545454,354.54545454545456,0.0,5.020909090909091,76.82727272727273,87.18181818181819,66.45454545454545,23.818181818181817,355.54545454545456,6.156363636363636,54.3,65.64545454545454,42.92727272727273,175.1818181818182,33.45454545454545,4.409090909090909,69.58181818181818,80.65454545454546,58.472727272727276,6.7272727272727275,394.8181818181818,3.2172727272727273,52.07272727272727,63.57272727272727,40.54545454545455,86.63636363636364,111.0909090909091,3.478181818181818,64.2090909090909,75.71818181818182,52.71818181818182,289.0,5.909090909090909,2.774545454545455,74.42727272727274,85.35454545454546,63.50909090909091
01057,alabama,fayette,44.90909090909091,137.63636363636363,7.252727272727273,61.90909090909091,74.51818181818182,49.3,451.8181818181818,0.0,4.702727272727273,79.58181818181818,89.76363636363637,69.36363636363636,8.818181818181818,525.9090909090909,6.329999999999999,48.31818181818182,58.68181818181818,37.981818181818184,7.818181818181818,475.6363636363636,7.219090909090909,48.290909090909096,59.445454545454545,37.14545454545455,9.0,669.3636363636364,5.665454545454545,43.699999999999996,54.445454545454545,32.945454545454545,469.3636363636364,0.0,5.807272727272728,80.13636363636364,90.24545454545455,70.03636363636363,372.72727272727275,0.0,5.192727272727272,77.43636363636364,88.02727272727273,66.80909090909091,30.272727272727273,336.8181818181818,5.906363636363636,55.127272727272725,67.37272727272727,42.845454545454544,187.1818181818182,26.363636363636363,4.214545454545455,70.18181818181819,81.75454545454546,58.59090909090909,6.909090909090909,390.90909090909093,3.772727272727273,52.18181818181818,64.41818181818182,39.96363636363636,97.0909090909091,100.36363636363636,3.5136363636363637,64.88181818181819,77.00909090909092,52.77272727272727,312.1818181818182,3.4545454545454546,2.6245454545454545,75.25454545454545,86.42727272727274,64.08181818181818
01059,alabama,franklin,30.90909090909091,177.9090909090909,5.972727272727273,60.09090909090909,72.92727272727274,47.25454545454545,397.45454545454544,0.0,5.868181818181818,77.81818181818181,88.11818181818181,67.47272727272727,4.7272727272727275,588.0909090909091,6.796363636363637,46.17272727272727,56.4,35.945454545454545,5.818181818181818,542.6363636363636,7.21,45.81818181818182,56.4,35.25454545454546,6.454545454545454,739.7272727272727,5.290909090909091,41.36363636363637,51.66363636363636,31.045454545454547,425.72727272727275,0.0,5.9390909090909085,78.73636363636363,88.91818181818182,68.52727272727272,333.0,0.0,4.997272727272727,76.0909090909091,86.8,65.33636363636364,24.181818181818183,400.8181818181818,6.628181818181818,52.85454545454545,64.84545454545454,40.86363636363637,153.72727272727272,43.36363636363637,4.158181818181818,68.55454545454546,80.2,56.88181818181818,3.272727272727273,448.0,3.6018181818181816,50.209090909090904,62.38181818181818,38.018181818181816,69.81818181818181,137.1818181818182,4.173636363636363,62.83636363636364,75.08181818181818,50.6,258.09090909090907,10.0,2.7154545454545453,73.26363636363637,84.71818181818182,61.76363636363636
01061,alabama,geneva,93.36363636363636,61.72727272727273,6.4,66.06363636363636,78.74545454545455,53.35454545454545,513.0909090909091,0.0,5.973636363636363,81.54545454545455,91.68181818181819,71.39999999999999,23.545454545454547,355.27272727272725,6.808181818181819,54.290909090909096,65.49090909090908,43.11818181818182,35.72727272727273,302.27272727272725,5.733636363636363,55.49090909090909,67.31818181818181,43.64545454545455,28.636363636363637,495.3636363636364,4.660909090909091,49.945454545454545,61.63636363636363,38.26363636363636,513.8181818181819,0.0,7.5227272727272725,81.5909090909091,91.56363636363636,71.60000000000001,449.09090909090907,0.0,5.2318181818181815,79.97272727272728,90.33636363636364,69.60909090909091,64.72727272727273,191.54545454545453,4.267272727272727,60.90909090909091,73.39090909090909,48.4,270.54545454545456,2.0,4.0618181818181816,73.5909090909091,85.69090909090909,61.53636363636363,28.181818181818183,245.54545454545453,2.9072727272727272,57.76363636363636,70.39090909090909,45.14545454545455,160.1818181818182,39.63636363636363,3.369090909090909,68.9090909090909,81.27272727272727,56.53636363636363,390.1818181818182,0.0,5.026363636363636,78.00909090909092,88.77272727272727,67.23636363636363
01063,alabama,greene,53.36363636363637,109.0,6.612727272727272,63.14545454545455,75.39999999999999,50.88181818181818,486.3636363636364,0.0,4.92,80.7090909090909,90.8,70.56363636363636,11.181818181818182,482.09090909090907,5.74,49.8,60.190909090909095,39.41818181818182,13.454545454545455,422.72727272727275,6.667272727272728,50.36363636363637,61.445454545454545,39.309090909090905,14.363636363636363,615.5454545454545,5.086363636363637,45.6,56.4,34.809090909090905,498.45454545454544,0.0,4.78090909090909,81.08181818181818,91.17272727272727,70.96363636363637,411.54545454545456,0.0,5.347272727272728,78.71818181818182,89.2909090909091,68.14545454545454,39.54545454545455,284.09090909090907,5.584545454545455,57.13636363636363,69.27272727272727,44.95454545454545,213.9090909090909,15.181818181818182,3.860909090909091,71.38181818181819,83.03636363636363,59.71818181818182,9.090909090909092,346.54545454545456,3.6336363636363633,53.75454545454545,65.88181818181819,41.627272727272725,118.81818181818181,80.9090909090909,3.0263636363636364,66.21818181818182,78.5,53.945454545454545,357.27272727272725,0.0,2.6063636363636364,76.85454545454546,87.87272727272727,65.80909090909091
01065,alabama,hale,51.81818181818182,107.81818181818181,6.008181818181819,63.14545454545455,75.28181818181818,50.96363636363637,476.8181818181818,0.0,4.858181818181818,80.38181818181819,90.63636363636364,70.12727272727273,11.363636363636363,483.45454545454544,5.592727272727273,49.76363636363636,60.09090909090909,39.40909090909091,13.090909090909092,419.8181818181818,6.412727272727273,50.472727272727276,61.57272727272727,39.39090909090909,14.090909090909092,616.0909090909091,4.887272727272727,45.56363636363636,56.40909090909091,34.72727272727273,490.45454545454544,0.0,4.526363636363636,80.80909090909091,90.97272727272728,70.7,403.1818181818182,0.0,5.315454545454545,78.43636363636364,89.03636363636363,67.84545454545454,37.81818181818182,284.54545454545456,5.260909090909091,57.03636363636363,69.24545454545455,44.81818181818182,212.63636363636363,14.818181818181818,3.9463636363636367,71.33636363636364,82.87272727272727,59.82727272727273,9.0,345.45454545454544,3.502727272727273,53.78181818181818,65.8,41.79090909090909,117.45454545454545,80.0,2.8045454545454542,66.20909090909092,78.33636363636364,54.07272727272727,349.1818181818182,0.0,2.2772727272727273,76.57272727272726,87.60909090909091,65.53636363636363
01067,alabama,henry,87.72727272727273,66.36363636363636,6.251818181818181,65.7090909090909,77.93636363636364,53.45454545454545,496.3636363636364,0.0,5.945454545454546,81.00909090909092,91.10000000000001,70.9090909090909,20.818181818181817,374.8181818181818,6.412727272727273,53.58181818181818,63.6,43.554545454545455,32.0,305.72727272727275,5.350909090909091,55.22727272727273,66.60000000000001,43.87272727272727,25.363636363636363,504.6363636363636,5.48,49.527272727272724,60.48181818181818,38.58181818181818,505.90909090909093,0.0,5.73,81.33636363636364,91.49090909090908,71.14545454545454,432.6363636363636,0.0,5.244545454545454,79.41818181818182,89.7,69.14545454545454,62.45454545454545,203.63636363636363,3.858181818181818,60.45454545454545,72.5909090909091,48.28181818181818,255.9090909090909,4.2727272727272725,3.769090909090909,73.10000000000001,84.67272727272727,61.53636363636363,25.454545454545453,253.9090909090909,2.9600000000000004,57.372727272727275,69.0909090909091,45.68181818181818,152.0909090909091,38.45454545454545,2.576363636363636,68.68181818181819,80.54545454545455,56.78181818181818,374.54545454545456,0.0,3.932727272727273,77.47272727272728,88.00909090909092,66.92727272727274
01069,alabama,houston,101.27272727272727,54.0,6.00909090909091,66.56363636363636,78.7909090909091,54.35454545454545,515.5454545454545,0.0,6.4,81.63636363636364,91.5,71.74545454545455,26.181818181818183,341.1818181818182,6.743636363636363,54.845454545454544,65.2,44.45454545454545,38.72727272727273,284.6363636363636,5.647272727272727,56.21818181818182,67.61818181818181,44.800000000000004,32.0,477.72727272727275,4.487272727272727,50.63636363636363,61.67272727272727,39.56363636363636,521.9090909090909,0.0,6.730909090909091,81.84545454545454,91.60909090909091,72.04545454545455,455.3636363636364,0.0,5.098181818181818,80.17272727272727,90.15454545454546,70.18181818181819,69.18181818181819,183.8181818181818,4.235454545454545,61.31818181818182,73.49090909090908,49.127272727272725,279.27272727272725,1.2727272727272727,3.6727272727272724,73.91818181818182,85.49090909090908,62.35454545454545,33.09090909090909,230.0,2.8018181818181818,58.43636363636363,70.5,46.36363636363637,168.54545454545453,33.45454545454545,2.599090909090909,69.35454545454546,81.22727272727273,57.46363636363637,390.6363636363636,0.0,5.046363636363636,78.01818181818182,88.28181818181817,67.76363636363637
01071,alabama,jackson,22.272727272727273,191.36363636363637,5.877272727272728,59.38181818181818,71.21818181818182,47.54545454545455,364.45454545454544,0.0,5.3145454545454545,76.75454545454545,86.44545454545454,67.07272727272726,3.909090909090909,604.9090909090909,6.907272727272727,45.60909090909091,54.8,36.4,3.727272727272727,553.7272727272727,6.78909090909091,45.35454545454545,55.0,35.73636363636364,5.2727272727272725,753.3636363636364,5.342727272727273,40.88181818181818,50.027272727272724,31.681818181818183,394.6363636363636,0.0,4.995454545454545,77.72727272727273,87.28181818181818,68.17272727272727,302.54545454545456,0.0,5.2309090909090905,75.04545454545455,85.35454545454546,64.7090909090909,17.0,414.8181818181818,6.284545454545454,52.17272727272727,62.9,41.41818181818182,143.72727272727272,49.0,4.11,68.06363636363636,78.77272727272727,57.345454545454544,3.272727272727273,447.1818181818182,3.8645454545454543,50.23636363636364,61.10909090909092,39.336363636363636,62.90909090909091,143.45454545454547,4.184545454545455,62.40909090909091,73.53636363636363,51.24545454545455,237.1818181818182,12.0,3.1509090909090904,72.50909090909092,83.18181818181819,61.81818181818182
01073,alabama,jefferson,42.45454545454545,127.81818181818181,6.454545454545454,62.154545454545456,74.7,49.59090909090909,450.3636363636364,0.0,4.747272727272727,79.53636363636363,89.68181818181819,69.37272727272727,9.0,515.5454545454545,6.0590909090909095,48.67272727272727,58.89090909090908,38.4,9.727272727272727,453.90909090909093,6.71090909090909,49.13636363636363,60.26363636363636,37.981818181818184,8.909090909090908,658.2727272727273,5.149090909090909,44.054545454545455,54.77272727272727,33.336363636363636,468.90909090909093,0.0,5.2681818181818185,80.12727272727273,90.31818181818181,69.91818181818182,374.0,0.0,5.706363636363637,77.45454545454545,88.06363636363636,66.82727272727273,29.272727272727273,323.90909090909093,5.511818181818182,55.50909090909091,67.60909090909091,43.39090909090909,191.72727272727272,25.727272727272727,3.8018181818181818,70.37272727272727,81.99090909090908,58.709090909090904,7.2727272727272725,381.0,3.402727272727273,52.53636363636363,64.76363636363637,40.309090909090905,100.27272727272727,97.18181818181819,3.3818181818181823,65.10909090909091,77.0909090909091,53.09090909090909,318.3636363636364,2.3636363636363638,2.1345454545454547,75.5,86.61818181818181,64.34545454545454
